Unnamed: 0,hash,date,files,deletions,insertions,lines,is_reverted,changes_in_30_days
1099,aff0c1d5ed8f5728c0b291a074420db8016caadd,2023-08-29 23:25:06+00:00,2,142,142,284,0,0
1101,088702e95cf8faf3a406ff425c0dcea4e86be9a8,2023-08-30 04:23:20+00:00,6,11,11,22,0,46
1103,df25df6e03d4b28648f9c6153fd52bb983b35212,2023-08-30 05:46:18+00:00,1,2,2,4,0,0
1104,81970821034a9f891d6ada132d0ab4889d54bde3,2023-08-30 06:22:15+00:00,8,9,27,36,0,68
1106,3687757036751e2592de55e4677fc2d3879f1bce,2023-08-30 07:43:03+00:00,1,0,9,9,0,2
1107,000c475477fc5f242c88335bea461664617cc6c5,2023-08-31 03:22:09+00:00,2,8,19,27,0,8
1108,eb914ef04c25b77a6cf6b9f7c3d49c7d32d37327,2023-08-31 03:49:40+00:00,2,145,145,290,0,0
1110,99253b6e8feb70101e9aab60786e0937e25ea781,2023-08-31 03:52:29+00:00,2,1,13,14,0,39
1112,af49fc1d9457ba8a1390da3bf10d4ee8b2fe2098,2023-08-31 03:55:15+00:00,2,114,114,228,0,0
1113,612c9195a4b7aed66e9ee384430f663f2ba7aabc,2023-08-31 06:48:54+00:00,5,18,79,97,0,29
1114,b048134ab32d50a461c4463b6fb045067a846caa,2023-08-31 07:48:41+00:00,2,0,30,30,0,0
1115,f304b4640f1957f3805bb3835f8f8f828b056f54,2023-08-31 07:48:49+00:00,2,0,29,29,0,0
1116,20ae199042e06e770417431e3ce8a8973f3f9cd1,2023-08-31 10:05:09+00:00,1,2,0,2,0,4
1119,7a0c21e72d1c0c35750458a3fc4c22614d204167,2023-08-31 15:34:00+00:00,2,3,8,11,0,0
1120,80d5531a268a615e9847286e7568b757f727e3a9,2023-08-31 15:37:14+00:00,9,1,200,201,0,5
1122,0697d5636eedc31a01bdd81f621062140b80eaaa,2023-08-31 23:22:39+00:00,2,114,114,228,0,0
1123,b35307368a05936b8d09788b98c332367be525d1,2023-08-31 23:25:17+00:00,2,144,144,288,0,0
1125,a895e63a9533abb2964dc56a5b84f5000f64fa20,2023-09-01 02:28:22+00:00,1,2,2,4,0,8
1126,73b382210b87eea1896fe776bb5510378a991496,2023-09-01 04:42:26+00:00,7,29,95,124,0,11
1127,06a70a7e7415a82e5cbb3073500e486c62e72170,2023-09-01 08:22:03+00:00,2,21,96,117,0,2
1128,9ca53aacf8a335f645b37d28c4689b21ee3803b0,2023-09-01 09:30:15+00:00,3,0,31,31,0,3
1129,45476b81f91a3fd0b2da1b43fd7cf5bda91c56d1,2023-09-01 10:48:19+00:00,6,17,94,111,0,11
1130,39d99a8c8b93e023143cd38a21b8b550b8f68ef0,2023-09-01 11:49:35+00:00,5,18,13,31,0,13
1131,a014b790732ba38731becadf19a3e3d7145a1659,2023-09-01 23:22:07+00:00,2,111,111,222,0,0
1132,ab0a0396d39361f8f4e86e81919fbba2c07ae505,2023-09-01 23:24:41+00:00,2,148,148,296,0,0
1133,18a3c0ac580151f66a56d34ce847fab46bce2758,2023-09-02 23:41:48+00:00,2,142,142,284,0,0
1134,65aac0269362f6ccb2d5ebc37683e2529c9ab1f9,2023-09-02 23:45:37+00:00,2,112,112,224,0,0
1135,5ad6c6c8bfbbd9ab2eccd900fba73e6eb592ccdb,2023-09-03 00:40:50+00:00,1,18,18,36,0,2
1136,3cfed3e414151d8489cafc2f936a14bf922a5bff,2023-09-03 23:40:03+00:00,2,141,141,282,0,0
1137,f5291ded9d6555baa0f48558f739571cca0046cf,2023-09-03 23:45:50+00:00,4,12,12,24,0,0
1138,78f39dedca382fc1172a4435e8c40acbd8eb8fd8,2023-09-03 23:56:43+00:00,2,112,112,224,0,0
1139,308015d5b91f8e0da8ce51fead9db6553d97d34f,2023-09-04 00:06:43+00:00,9,111,112,223,0,33
1140,a3247bb49ac17bc7c0c6b45d4e7bdc1aa285ad3a,2023-09-04 00:14:17+00:00,4,9,8,17,0,59
1141,88915dd5df81ff712ffb8e0e0951cc144776491d,2023-09-04 02:50:21+00:00,7,7,30,37,0,64
1144,416cb110b61a6f8c4fce5f6aa6f89ea09f7b457c,2023-09-04 09:34:37+00:00,6,77,68,145,0,7
1145,73e977458ebd18ad2406c52f0218eb814926b671,2023-09-05 03:05:27+00:00,2,145,145,290,0,0
1146,54ab58186a1c5438b416b5d003f883ad87410185,2023-09-05 03:05:50+00:00,3,111,111,222,0,0
1147,6a1b011ae5f86ad11cad4e4bdb3cd172adde9cef,2023-09-05 03:09:36+00:00,2,113,113,226,0,0
1148,cb283b55e531cdc880c318b430c450602dbad39e,2023-09-05 04:01:56+00:00,1,0,1,1,0,4
1149,024dc99b4fa56e13d544d04603333c108103547c,2023-09-05 08:08:43+00:00,1,2,0,2,0,10
1150,848fb352fa2d152c3950fd5f61a9626af0abe63f,2023-09-05 09:45:36+00:00,3,234,180,414,0,7
1153,104a6dd952cc56710a4d256a871871c065d091c3,2023-09-05 10:42:33+00:00,2,2,2,4,0,11
1154,0641cc6edfaf0b70d6d1c89d119f427d93f8e291,2023-09-05 10:46:13+00:00,1,0,5,5,0,0
1155,8913aad67d25cf55384adf90bbf7c4c3c74ec19b,2023-09-05 10:46:22+00:00,1,3,3,6,0,1
1156,b8ae2e48b16304bd0eed61689e1b35babb09e8a0,2023-09-05 12:11:01+00:00,1,0,2,2,0,4
1158,ca461697b425d15bff78e8739acb4e2fd2860708,2023-09-05 13:49:14+00:00,1,5,4,9,0,6
1159,4450467f61fcab5968ab94b6c017ebd7f89d7473,2023-09-05 14:28:39+00:00,2,16,54,70,0,18
1160,fc311081fe5907389d113b0f993e795dc46cdeef,2023-09-05 17:17:07+00:00,4,16,20,36,0,1
1161,fc1b9aac366cefd529fdc2aa613bf63ad1106ef1,2023-09-06 02:56:51+00:00,2,147,147,294,0,0
1162,d1de490f2902e36e155b46193698e0da2e2e9638,2023-09-06 02:56:58+00:00,2,113,113,226,0,0
1163,4fdb8c8dd902270461ff394bfd30c65a1380067b,2023-09-06 06:19:39+00:00,1,7,7,14,0,4
1168,6f83b071ef12c905d6328ca07a5894581c55052b,2023-09-06 08:37:22+00:00,7,33,44,77,0,75
1169,54ead6fbec9897549839f368834bb4981430d219,2023-09-06 08:37:35+00:00,1,1,1,2,0,2
1170,3dee58e28e0cf66a5ad117e40bdf03416040c6cb,2023-09-06 08:42:03+00:00,0,0,0,0,0,0
1171,fdd35e256f5a90bdf7e4ff33abc1d17e2cc4f440,2023-09-06 08:52:49+00:00,5,46,37,83,0,38
1172,efa8af4643bdbfb1a058dd68b9c5773bbf10ee62,2023-09-06 09:01:10+00:00,1,2,2,4,0,11
1173,c2f8fe7bc8314de966db70bb621db950485979b6,2023-09-06 23:42:25+00:00,2,0,32,32,0,3
1174,1e98371288da7a296b4713de5769199c71217db0,2023-09-06 23:42:44+00:00,2,142,142,284,0,0
1175,f22d266d9250f59e4ecd3ad0e7095f5f20666315,2023-09-06 23:43:07+00:00,2,111,111,222,0,0
1176,8337b09a8b0adca339b440e197167d2dd92b67ba,2023-09-07 02:14:22+00:00,4,1,15,16,0,0
1178,3ee5d243fa71e201e63b59ab65b647772f8ee925,2023-09-07 02:17:29+00:00,7,8,22,30,0,0
1179,5a9836d393f8afc6841d148f173154c6bc6212c3,2023-09-07 02:28:37+00:00,2,2,11,13,0,0
1180,d7843a277b1f3d3293abca400079193fcbc62530,2023-09-07 02:30:39+00:00,7,8,22,30,0,0
1182,575ffc0d5042f70e6b04b901d80274e2cee1e536,2023-09-07 11:42:37+00:00,1,7,0,7,0,1
1183,32a69d8c93a9b768bd20ef510acb5a80a1dbaeb7,2023-09-07 12:36:56+00:00,3,10,9,19,0,22
1184,feba360563c388264bce72e8c891aa4dfb5f67f3,2023-09-08 00:35:25+00:00,2,147,147,294,0,0
1185,ead6e2e5b7ddd992d6506e5d7a9613366e46008c,2023-09-08 00:35:52+00:00,2,114,114,228,0,0
1187,329c19490fc2ca0be6115dacc495448b65f4f835,2023-09-08 15:13:28+00:00,1,98,111,209,0,14
1188,d526c4ac52a9c0d246255c9fa44f94a6c3c2346b,2023-09-09 03:19:47+00:00,2,146,146,292,0,0
1189,ea10d60901c932fc36bafa11d1c890385f26f10d,2023-09-09 03:21:50+00:00,2,114,114,228,0,0
1190,78d4563eb576ae694739a489fd7b1f477e51d0a1,2023-09-09 05:55:47+00:00,1,1,1,2,0,2
1191,badb8d26554ef59205c6801a59089ed70675bffd,2023-09-09 08:56:31+00:00,1,1,1,2,0,14
1192,31b19cc11b032ae541d408a32e535b3b02e9c885,2023-09-10 05:04:30+00:00,2,144,144,288,0,0
1193,0314a90e655ad5af4070e5ab07163e50bc5434ec,2023-09-10 05:04:42+00:00,2,110,110,220,0,0
1194,17ccb1ff6c1b2c5018298b015bcd51f40ae55077,2023-09-10 12:47:01+00:00,1,2,2,4,0,0
1196,c532702ee773a22f3eb86ed707bca572c29f6f0e,2023-09-11 02:22:17+00:00,2,146,146,292,0,0
1197,54f8c53b8b4b3a0dfb264f4976acd49fc411f88d,2023-09-11 02:24:22+00:00,2,108,108,216,0,0
1199,9df78d526c1bd373ba0fcbaee848a2e815f3ceb5,2023-09-11 05:20:10+00:00,1,1,1,2,0,1
1200,fa441612d9f9f6fc856901d5d0e0983b9f780182,2023-09-11 05:22:26+00:00,5,12,12,24,0,18
1201,dd10c9457bcc31f7ea8b666096b5e5c593c9412c,2023-09-11 06:08:04+00:00,3,4,9,13,0,0
1205,9ea943a8e474fc0e1d55e3d77277acc5690710c3,2023-09-11 09:08:50+00:00,1,2,2,4,0,24
1207,4cca3f68871e9273c4e8f6bf6041f14ca7e926e1,2023-09-11 10:26:17+00:00,9,8,50,58,0,39
1208,db0950a5bcbb6d0e605c6388c6c841ebdfb50774,2023-09-11 12:51:20+00:00,4,7,7,14,0,44
1209,b86d90d1a1fad098705756d038ae0490939a1d95,2023-09-12 02:00:14+00:00,2,111,111,222,0,0
1210,e1c07ffdbf3c69da1a08579991e1760024ce3261,2023-09-12 02:00:27+00:00,2,148,148,296,0,0
1213,96b36236b83dc0c323c58d8f5042247f2863a5fa,2023-09-12 04:15:45+00:00,7,9,24,33,0,0
1214,3a9656537e69cc406ccc426c65c47e6425f4720a,2023-09-12 04:18:01+00:00,3,14,18,32,0,16
1216,b840724bdb01783a9639efa47e2c5996d24342b7,2023-09-12 05:26:01+00:00,1,3,8,11,0,11
1217,991f5ae23dcb7dbd2b0d6e2ffd147226e78b2e91,2023-09-12 06:11:53+00:00,8,8,41,49,0,13
1218,aa1d97c506805eae680969d3cefc0bd157907417,2023-09-12 11:09:10+00:00,1,2,0,2,0,4
1220,110684be7dc1407925767dbe04e9b3042f224efd,2023-09-13 00:18:23+00:00,2,144,144,288,0,0
1221,604299ad6e84507f87f5e572d0a6361fa7806ec7,2023-09-13 00:20:38+00:00,2,111,111,222,0,0
1222,9367177d44e50ccfbcb6ce263cf7a2cdd8354b0c,2023-09-13 02:41:07+00:00,2,4,2,6,0,0
1223,8083d181d6ade153e0a0ffbee400706b84225f7c,2023-09-13 03:00:45+00:00,2,2,2,4,0,6
1224,c899962c860f6e9d4aaf90ff66822a21613911fa,2023-09-13 06:04:57+00:00,2,111,111,222,0,0
1226,cb460338cf3266ab76580d712ed36cba58b9e544,2023-09-13 14:14:19+00:00,1,0,1,1,0,26
1228,8b7736216973e70c4bad5bd227510ff1bc9c1f0d,2023-09-13 16:27:47+00:00,1,0,8,8,0,2
1229,b5aebff8e2c2ff8fe787e19ac26c98bfccf82b4c,2023-09-13 23:22:15+00:00,3,26,26,52,0,0
1230,6d7164a7f1da05a8030fe3038454aca763b61428,2023-09-14 02:52:11+00:00,2,143,143,286,0,0
1231,b140cd4c37e62a6ac937c658a71c7f7522fa162c,2023-09-14 02:53:37+00:00,8,105,280,385,0,92
1232,b55d361f24ca0a2fd76e9d362958ee2df37674f0,2023-09-14 03:15:33+00:00,1,12,12,24,0,0
1233,424636360731c6afc2726b58b55942810096be3c,2023-09-14 07:24:52+00:00,1,0,6,6,0,0
1234,5d48bfe3619c455e58512f718568cc85dc5a7ff2,2023-09-14 08:37:00+00:00,1,7,7,14,0,1
1235,67d0780d1bd0fe0683b65269538a96fda4dbaaba,2023-09-14 09:36:42+00:00,1,0,5,5,0,0
1238,7ed70cff7ebd0468f7d6ac0598b630668f43f9ae,2023-09-14 10:00:37+00:00,1,1,1,2,0,0
1239,a73a15ee53b74f34a0f1f2d708722be0fee0efbe,2023-09-14 10:03:07+00:00,5,14,53,67,0,30
1243,f30488f5248b357e8a4db2fb94c6e4166529b7f3,2023-09-14 23:39:36+00:00,1,1,1,2,0,11
1244,05c544b228d9b28a6d5361e2e5ab5167c58d8de5,2023-09-15 02:16:05+00:00,2,0,2,2,0,0
1245,c2b9a9d2eaee951e19203347c68384e2b21a7ef7,2023-09-15 02:16:18+00:00,2,146,146,292,0,0
1246,fe60a1bf98a766495718f81888c35242429bbffa,2023-09-15 02:16:30+00:00,2,108,108,216,0,0
1247,31aa3e10e468fee3a5fb55d011311fda717fd2e9,2023-09-15 02:29:04+00:00,2,102,102,204,0,0
1248,d167bdb519026eae25bf47beffcf239daa92a1be,2023-09-15 02:34:33+00:00,2,23,30,53,0,18
1249,a800d2ef3d04cd2fb16f74e9c28a3b1235228200,2023-09-15 03:41:53+00:00,1,3,3,6,0,2
1250,96c3aafb1b39271747ddf8439844f05af7365783,2023-09-15 04:05:05+00:00,7,12,148,160,0,29
1251,92f9b2b65e7111de7368224d1d2d7a46f5cb2c7d,2023-09-15 04:21:23+00:00,1,1,1,2,0,6
1252,d25b6ae34c9190138986581131649c6987691e61,2023-09-15 04:35:34+00:00,11,36,100,136,0,40
1254,3dac935ae18730c692305da18eb5efa2743c931b,2023-09-15 04:45:55+00:00,5,9,12,21,0,82
1255,dfbf2b4a21c9a712202c25a579ef9a65be986a60,2023-09-15 04:46:38+00:00,1,45,52,97,0,13
1256,bbbdc3f2a41db0a56f7446b83d6ddf142478476b,2023-09-15 06:19:01+00:00,1,3,3,6,0,2
1257,a8df1e800735432cffaaf4b171e5b70912485a77,2023-09-15 06:47:49+00:00,1,2,2,4,0,0
1258,724c81907c17a9d64fc37f0dc651d3bc05e03f2b,2023-09-15 08:36:47+00:00,1,0,14,14,0,1
1259,e491ed2ba2b8c098654be41d8bcb27dd1569e477,2023-09-15 08:51:30+00:00,7,15,24,39,0,62
1260,9b9bee7bd8eba1489658de0b4e95faa6cf8b5591,2023-09-15 08:54:54+00:00,5,7,15,22,0,0
1261,187864deb5a8809e6c06953e77eb81167b437f6a,2023-09-15 12:04:25+00:00,2,3,4,7,0,3
1262,29af67cf8324d9c95c29d94c30b671de30e2d2fb,2023-09-18 02:48:53+00:00,1,1,1,2,0,0
1263,6e00158386ff0441fd846a45ada8ce4cbddf3bfd,2023-09-18 02:50:59+00:00,2,98,98,196,0,0
1264,91ac5fc199048f386b96542a329c96edea3e3857,2023-09-18 02:51:12+00:00,2,148,148,296,0,0
1265,ae8ff68735b2a5ad6c7fccb04737befbd12ab195,2023-09-18 03:08:41+00:00,1,1,1,2,0,0
1266,f1a89281289f97f104830b3ef30815794affd7e2,2023-09-18 03:11:23+00:00,1,1,1,2,0,0
1267,7536c8282c9f710c110efaeac3ee9deed92753e6,2023-09-18 03:15:31+00:00,1,0,2,2,0,0
1269,67e10cd2e70eca7ddfe72972866fac14733ff577,2023-09-18 06:30:18+00:00,1,2,1,3,0,0
1270,5bf67e2666141e575975ecf72e23357078a78e14,2023-09-18 07:40:35+00:00,2,0,15,15,0,1
1271,976e48ea99a468f9cfb0f5445efdc55c364d0d3e,2023-09-18 08:33:20+00:00,1,1,2,3,0,0
1272,56dcac3ec6fd2e0459c388680c613ee8531c397b,2023-09-18 09:05:56+00:00,2,21,23,44,0,15
1273,dcd2a4a8e30afde25a92bfc8d3fb0e2bc1469e07,2023-09-18 09:49:10+00:00,1,1,2,3,0,0
1275,1e52b7b8288fb61f492e4cc1f21bebb87fa5257f,2023-09-18 11:51:07+00:00,1,6,6,12,0,12
1276,e64d230c5dd5719c9a6c57e67cb2dd643823f4a1,2023-09-18 16:04:57+00:00,3,4,19,23,0,4
1277,4d79a18d910f63131ad5295bf7d73282e72bf7c4,2023-09-18 23:24:53+00:00,2,146,146,292,0,0
1278,bbbf765e66abfd667dccac54ab31c4df32c53b94,2023-09-18 23:27:13+00:00,2,99,99,198,0,0
1279,27a9a23311dca2ba25b798013b7b806fe9a1730d,2023-09-19 01:58:40+00:00,1,0,8,8,0,2
1280,64eae67c8fed1720cf7a87c306d9dddda9c0ad8f,2023-09-19 02:04:12+00:00,1,2,2,4,0,8
1281,5ba1796f4dd174a1e37b8ae8e1510124a026a4f1,2023-09-19 02:04:51+00:00,1,17,17,34,0,2
1282,82bfc787e59162ae8ceaecd6401c08c8f66cd0d4,2023-09-19 06:11:27+00:00,1,8,14,22,0,3
1284,22961191778b62cb1dfe6de48f8c6d42c22fae2a,2023-09-19 08:55:07+00:00,5,8,16,24,0,0
1286,81270cfe5ed5f8f32ae0021610ae17be68cb2192,2023-09-19 11:37:05+00:00,2,1,7,8,0,3
1287,ac043a0c8941a39c458427066dd2628846a80a97,2023-09-20 00:39:04+00:00,2,146,146,292,0,0
1288,c1e06f5d3822e683826c23e32b5b73800f81ce23,2023-09-20 02:12:56+00:00,2,99,99,198,0,0
1289,003ac8a33e48032ca161dfea65d43956d1e38156,2023-09-20 02:39:47+00:00,1,3,3,6,0,18
1290,23b0d324420c27aa1addec0d750c3b122f64a0c1,2023-09-20 08:37:09+00:00,5,221,260,481,0,61
1291,87261b3019b68564330bc01fd231fb8e497b03d3,2023-09-21 02:07:28+00:00,2,143,143,286,0,0
1292,7bded0563fdbffe59364832e5692bccc70e6b667,2023-09-21 02:10:04+00:00,2,99,99,198,0,0
1294,8bb2e022e98551af637a8455336d36c5d6799384,2023-09-21 07:12:43+00:00,6,3,94,97,0,1
1296,56964b1d61087a6096e76c1036d9a75c5fd82859,2023-09-22 00:01:34+00:00,2,141,141,282,0,0
1297,9373d22892f1e9911163697aa95caf96b2981f87,2023-09-22 00:01:49+00:00,2,99,99,198,0,0
1298,c08f1353c9cf3b37c6593012280281229d24c80b,2023-09-22 03:38:49+00:00,7,23,135,158,0,38
1299,b295c981a36d174f174b3b39ecb0fa8e91d45ce1,2023-09-22 03:56:54+00:00,2,1,7,8,0,3
1300,a69adbcedb24f9426319e4c05678fb99b029d404,2023-09-22 04:02:04+00:00,1,1,1,2,0,0
1301,b8b4fee637f97348678dbc6a42d4820a25429820,2023-09-22 06:21:00+00:00,3,5,33,38,0,1
1302,2f8f8f3ba19f32ec7304461c8faa66e4b60343b9,2023-09-22 06:23:22+00:00,5,2,50,52,0,1
1304,72579ce8217a477a972bfbfe435294733e0af699,2023-09-23 02:13:20+00:00,2,141,141,282,0,0
1305,1e63420e14e6e45e537cd1f67a1217f37ecefd19,2023-09-23 02:13:34+00:00,2,97,97,194,0,0
1307,22116332d17c59b375796cc9d400f61dfbf31276,2023-09-24 06:10:44+00:00,2,146,146,292,0,0
1308,4d0f8cd92620e44035a55b89dd4d607f68548dd4,2023-09-24 06:13:06+00:00,2,99,99,198,0,0
1309,97006ed82bdc0f6a2e2c1b8585debcf4ab421783,2023-09-25 01:24:50+00:00,2,141,141,282,0,0
1310,e900cd312413268423372398beb96becf103cfe5,2023-09-25 01:27:13+00:00,2,98,98,196,0,0
1314,dce949c754c9ffa952f0b0d16bbdbfafa6676feb,2023-09-25 04:12:11+00:00,3,25,80,105,0,0
1316,d95f3f9f5a3092c1b1e095729a2dd0e66125077a,2023-09-25 06:21:52+00:00,3,1,12,13,0,16
1317,bd2424eca989096918c3f1f617a5cd672ad29f65,2023-09-25 06:22:10+00:00,1,4,4,8,0,1
1318,efe8d9919db78c0d0d27b1b8d2f779c503a62ee9,2023-09-25 06:26:04+00:00,3,45,18,63,0,0
1319,132ad5ec23ba56537b4c5b71d2e791e8bd2fc40d,2023-09-25 06:44:13+00:00,1,1,4,5,0,17
1320,8b097ba00d9ef206e34a7487ed7131ab91601a19,2023-09-25 07:23:52+00:00,2,0,15,15,0,1
1322,ec5c0034a33c1681d7965898f58fc623ba8c9176,2023-09-25 07:58:38+00:00,6,33,45,78,0,63
1323,b178e28278a05b62374ff41c895a2237751dc349,2023-09-25 08:27:45+00:00,1,7,0,7,0,1
1324,5a6e008c36d8d580954031db64419a72973586cd,2023-09-25 10:04:50+00:00,1,1,1,2,0,0
1325,8386e08bbfec70ec4efc4a85471519ec137c2c19,2023-09-25 10:18:08+00:00,2,1,7,8,0,3
1326,9ed8b5733d176f967b45a5831f24357202f90604,2023-09-25 11:53:22+00:00,9,35,60,95,0,3
1328,03351264b1c56c2b5e8cdbe6a0c4a5010c4488c5,2023-09-25 12:01:32+00:00,2,13,40,53,0,56
1330,e9ce73fc62c713684d365145b1bd5bd573d7aea0,2023-09-26 02:57:37+00:00,2,99,99,198,0,0
1331,b4fd6bfec18f60bcda6d24aa36ab7c52e05ba8ba,2023-09-26 02:57:52+00:00,2,144,144,288,0,0
1332,8662f0c63186f2feb8babc80a3276b8e19e78561,2023-09-26 03:02:25+00:00,1,1,1,2,0,0
1333,e97240780c940d88bd90f7d232e012fb022d4ed0,2023-09-26 03:11:27+00:00,1,1,2,3,0,0
1335,563d5c2fbdfabe0f0b56a8ada2396268986a7530,2023-09-26 09:30:51+00:00,4,7,45,52,0,0
1336,8531a5cf46fb78ced7f36029cc735b7c02264f66,2023-09-26 10:32:37+00:00,1,2,6,8,0,7
1337,7de292af9cacd857490e035f916151ab9343a9af,2023-09-26 10:37:50+00:00,11,137,168,305,0,86
1338,8f6294c0ccfcfd393127b64636d48bace092ce83,2023-09-27 00:41:12+00:00,2,144,144,288,0,0
1339,75e481cd4764fb17bb8bc0384507aba2655056e5,2023-09-27 00:43:16+00:00,2,99,99,198,0,0
1340,99f5933179a1c8e8f3826a54806d820e339859b9,2023-09-27 06:20:04+00:00,2,10,7,17,0,27
1343,a9a703dd79bcdd7abe353ed3c583972eda49f771,2023-09-27 10:03:52+00:00,4,13,4,17,0,34
1344,383271a19a91996f8e1a05d71644ae4011187528,2023-09-27 10:12:56+00:00,1,3,1,4,0,35
1345,007261f8bdfd6677f1f9b18dda8f52c7c3f1c876,2023-09-27 10:43:39+00:00,2,1,7,8,0,3
1346,8924001ac9d4dcdd8e1ba7a34d00619a47f5a7be,2023-09-27 10:53:11+00:00,1,0,1,1,0,2
1347,1577caa6f819797a7146adc7f4f023e81c6bae04,2023-09-28 02:48:49+00:00,2,0,8,8,0,0
1348,3f0939d44c52a1ac953eccf92edb43e258fc9795,2023-09-28 02:50:57+00:00,2,98,98,196,0,0
1349,94a73a5361ceba8dea31f3d6b7acc433f985ea9b,2023-09-28 02:51:12+00:00,2,145,145,290,0,0
1350,14541f843b93b428c2ad54ca6807c43ac531ee82,2023-09-28 02:56:07+00:00,5,7,15,22,0,0
1352,5b1c68cb6a9a6c4a3b38013808eac8728bed255a,2023-09-28 06:59:44+00:00,7,27,43,70,0,44
1353,5ad7fae16e8cab227ccb8124376054151d39a736,2023-09-28 10:18:09+00:00,1,9,9,18,0,22
1354,f8806f13542ae33cb7c675276071a77a13acf3a6,2023-09-28 11:59:01+00:00,2,1,7,8,0,3
1356,ec8894cb56a897a81ac62c260682177ac7b72d03,2023-09-28 12:47:13+00:00,1,1,0,1,0,2
1359,3fc950c0ae99f2b26bee5c079a22115be24fb446,2023-09-28 23:47:45+00:00,2,146,146,292,0,0
1360,9efd3aa6ec2b08ec22bfc893cc1aaa62e4c23360,2023-09-28 23:49:48+00:00,2,98,98,196,0,0
1361,7ec6bc71bcbe2263a1aceb14059aabe7f9cb3a8c,2023-09-29 00:02:58+00:00,1,1,1,2,0,1
1362,9a7aff1eda514e541de1e540c835c2c1e9922fe4,2023-09-29 00:03:44+00:00,0,0,0,0,0,0
1363,93254838ad3f8776e44b70d151ca29f8f92bf94b,2023-09-29 00:10:12+00:00,6,110,111,221,0,4
1364,457d1d3e8b52e63be44433150f29d35dcd64da88,2023-09-29 09:13:40+00:00,2,0,57,57,0,1
1366,1c0b6f3f4e35a7487edb4824744dd360f5caf47d,2023-10-01 06:18:41+00:00,2,99,99,198,0,0
1367,bc04b7a4bb319423269f9be2eae7a2f35fc429d4,2023-10-01 06:18:56+00:00,2,151,151,302,0,0
1368,21de8f68a5205f4d55792ebfea5eab08ec29821c,2023-10-02 00:53:03+00:00,2,99,99,198,0,0
1369,f5b5d4943ac18b2963d1fb62cec11dd8af27588c,2023-10-02 00:57:01+00:00,2,144,144,288,0,0
1370,1816add95abe9de94b2588d2145d1d7f12bdb1ce,2023-10-02 01:45:55+00:00,2,15,11,26,0,10
1371,60785460fd5d3d093c713002218d86436348034c,2023-10-02 01:46:25+00:00,1,3,14,17,0,14
1372,b7c5d122cf1c573317019ae0935155799830c438,2023-10-02 02:02:13+00:00,4,12,12,24,0,0
1373,8e3ac5427c354c3ba43ca14fe0807b526a910b85,2023-10-02 03:15:32+00:00,2,0,8,8,0,0
1374,92f0da053b2ffb5f05a6520e3b52de8a29e1b294,2023-10-02 06:42:25+00:00,3,10,16,26,0,9
1375,054198be0583dee8350887ef09792cdd13a19134,2023-10-03 00:32:30+00:00,2,146,146,292,0,0
1376,418a6acbb6cad8d350542e2095114933b78b1b58,2023-10-03 00:34:57+00:00,2,98,98,196,0,0
1378,61e105b41bd27f4107b290b9b68ee166f4cb8eec,2023-10-03 03:39:45+00:00,1,12,15,27,0,7
1379,347d915223383988918b6e9c59c879d3d6ea0604,2023-10-04 00:13:41+00:00,2,144,144,288,0,0
1380,28fe17f28c20aff881327704aaf15d696efbfbc0,2023-10-04 00:15:55+00:00,2,99,99,198,0,0
1382,6f75d4210e74190c014265395775b2442c7580f6,2023-10-04 13:06:22+00:00,2,1,1,2,0,0
1383,c0706f381ab8ace751f3f4beaa7b0a83d39f6425,2023-10-04 13:06:29+00:00,3,8,12,20,0,2
1384,86cc091588a5c65ef7a562988be857784e14eae7,2023-10-04 14:02:36+00:00,2,3,12,15,0,22
1385,538737be34629bab196ee1467d6211a288367601,2023-10-05 01:19:59+00:00,2,98,98,196,0,0
1386,9871a186e8010650b2a2d1f88b76838876ff4f9d,2023-10-05 10:54:34+00:00,2,5,22,27,0,12
1388,298f2b157f4cc100299ad73feed0e8a3e968d293,2023-10-05 14:30:18+00:00,2,4,8,12,0,3
1389,3491d3a783ff4e9f44c460f2f7828d0b44f706e4,2023-10-06 01:24:15+00:00,2,99,99,198,0,0
1391,54adf5e7ce97e7be1735d2f7b2b377196a88d116,2023-10-06 11:38:03+00:00,2,0,44,44,0,0
1392,b942d2a2b6d156734190b555df7ae5aecd58711c,2023-10-07 03:28:56+00:00,2,98,98,196,0,0
1393,608a60bae6f76a7b2de302a0fb52a67fdd9337d1,2023-10-07 03:31:12+00:00,2,150,150,300,0,0
1394,8ff7f2629dbef72819e1533d8a648fb5069a9ebf,2023-10-08 07:07:10+00:00,2,141,141,282,0,0
1395,bed6efebac9d11b0844820c756d9ad2767a3400b,2023-10-08 07:09:24+00:00,2,98,98,196,0,0
1396,d613d447764fd5e3799f1e867efa401a323caa68,2023-10-09 02:46:27+00:00,2,144,144,288,0,0
1397,08c59ef633d61d0ba3e964d0316aaf1da0a7ce13,2023-10-09 02:46:42+00:00,2,99,99,198,0,0
1398,7fe00ab87fb4cf3c540bbc8aa768a3f58da1bcef,2023-10-09 02:46:57+00:00,3,28,30,58,0,21
1399,5891d46a3094a5c2246580237ad17a55623a2e70,2023-10-09 02:48:39+00:00,1,9,5,14,0,6
1400,47f8866007955587c510e366debbda8a818772d6,2023-10-09 02:54:43+00:00,1,1,1,2,0,8
